gene	logFC	logCPM	LR	PValue	FDR
SGSH	-0.141344827780179	5.32956298732871	1.79108201453369	0.180794385813146	0.746745462757431
PUF60	-0.0716030239954546	6.48343185359182	1.79084761914305	0.180822923090612	0.746745462757431
EIF6	-0.0746481549824646	6.36981030822759	1.78997448113046	0.180929272180524	0.746745462757431
NCKAP1L	-0.100806732660278	5.77826784700799	1.78987883429977	0.180940926459145	0.746745462757431
IFIT3	0.179516550321885	5.07167374719958	1.78982170080837	0.180947888417682	0.746745462757431
ATP5J	-0.0526824568860218	7.55829091896833	1.78923397990047	0.181019522705683	0.746745462757431
CCDC71	-0.158944518403996	5.1993954261035	1.78888930759535	0.18106154831355	0.746745462757431
RP11-560J1.2	0.120026799559382	4.95389996792492	1.78850343405959	0.18110861095162	0.746745462757431
FAM78B	0.0246825675180589	4.94028365707871	1.78797052828575	0.18117362949457	0.746745462757431
AL132709.8	0.0246825675180589	4.94028365707871	1.78797052828575	0.18117362949457	0.746745462757431
SNORD3A	0.155934965939066	5.20204132648735	1.78785383162233	0.181187870977593	0.746745462757431
DLD	-0.108769776760976	5.6482775947867	1.78747045364003	0.18123466696459	0.746745462757431
RP11-359J14.2	0.0921344541245105	4.94413583853714	1.78727485580246	0.181258547470346	0.746745462757431
NFKB1	-0.10834489661282	5.67092193447208	1.78673837606334	0.181324064886005	0.746745462757431
RP11-367G18.1	0.023956243726322	4.94027335581636	1.78664185903005	0.181335854907126	0.746745462757431
AC068831.15	0.023956243726322	4.94027335581636	1.78664185903005	0.181335854907126	0.746745462757431
AC104532.3	0.023956243726322	4.94027335581636	1.78664185903005	0.181335854907126	0.746745462757431
CYP2A7	0.023956243726322	4.94027335581636	1.78664185903005	0.181335854907126	0.746745462757431
WBP2NL	-0.184172511059715	5.03071128256898	1.78662796882969	0.181337551735139	0.746745462757431
RP11-170N11.1	0.0333320935989097	4.94038781082903	1.78621701005186	0.181387762810864	0.746745462757431
POTEF	0.0333320935989097	4.94038781082903	1.78621701005186	0.181387762810864	0.746745462757431
KIAA0040	0.105759605104508	5.69365443809247	1.78602494309757	0.181411235132002	0.746745462757431
EPSTI1	-0.110031534803083	5.62977944048299	1.78561447771563	0.181461409507353	0.746745462757431
RBM34	-0.113800646481375	5.59433139247916	1.78536621706508	0.181491764134294	0.746745462757431
TTC1	-0.0774811047915908	6.28213118479737	1.78530263533094	0.181499539166561	0.746745462757431
TGFB1	-0.0570672448457742	7.21878773750636	1.78512891930268	0.181520783833108	0.746745462757431
RBM14	-0.0926766173764304	5.92008026009841	1.78511393185477	0.181522616863555	0.746745462757431
GATA3-AS1	0.143017823323844	4.96767904222792	1.78507180054845	0.181527769821439	0.746745462757431
RTKN2	-0.171314153345639	5.13525259455275	1.78500253482059	0.181536241879833	0.746745462757431
COMMD7	-0.0689485308102498	6.5906541412005	1.78355588485033	0.181713289805232	0.747350298269148
FAM13B	-0.11523635177715	5.57539959008409	1.78199252065519	0.181904846613034	0.748008947329513
CTB-58E17.1	0.171914118357272	5.10737664414088	1.78175875423096	0.181933509776929	0.748008947329513
GPATCH3	-0.149698733872214	5.26848346383322	1.78137051040619	0.181981125675997	0.748081210417524
SEPT3	0.0490920745622843	4.94239118111133	1.78087424354037	0.182042011005262	0.748188072370135
WDR66	0.179128101035662	4.9938071351225	1.78049648189494	0.182088373139627	0.748188072370135
CUTC	-0.0952689215449966	5.86353822503843	1.77967314495072	0.18218946747584	0.748188072370135
RP11-362A9.3	0.044880243898603	4.94233939449954	1.77924601527615	0.182241938677614	0.748188072370135
MED15	-0.0898435414160282	5.97139782173807	1.77921913895329	0.182245240913627	0.748188072370135
PHACTR2	0.0832638629929072	6.10993434424832	1.77919524280173	0.182248177040613	0.748188072370135
PITPNA	-0.148579945479612	5.2606026864248	1.77918901107557	0.1822489427436	0.748188072370135
BAIAP3	-0.181468546638869	5.06423896675011	1.77908058041521	0.182262266403236	0.748188072370135
ZMIZ1	-0.176175162388036	5.0979919983792	1.77866754726347	0.18231302911135	0.748188072370135
ZNF805	-0.17835539714051	4.99667501470943	1.77854594540867	0.18232797737503	0.748188072370135
TOMM40	-0.0892839788426738	5.99266141324677	1.77846762118418	0.182337606361256	0.748188072370135
RP11-103C16.2	0.106310520184554	4.94875603386027	1.77775595331049	0.182425124049005	0.748382621151811
ZCCHC6	-0.104964851960743	5.70585673965085	1.77747544014733	0.182459633657323	0.748382621151811
RP11-457M11.5	0.18224661106987	4.99106077046632	1.77734913401412	0.1824751747032	0.748382621151811
FANCI	-0.187131033850717	5.017835782434	1.77642609735227	0.182588794185263	0.748725299126559
LCOR	-0.112439736826427	5.60482350292112	1.77479409544799	0.182789883098824	0.749027000774687
RP11-409I10.2	0.0292923786750856	4.9403453655228	1.77475405274585	0.182794820229372	0.749027000774687
RP11-42I10.1	0.0292923786750856	4.9403453655228	1.77475405274585	0.182794820229372	0.749027000774687
ICOS	-0.109329492921385	5.63161495162477	1.77465146600161	0.182807469535203	0.749027000774687
RP11-723O4.9	0.0655053172245055	4.94395497741561	1.77460857920034	0.182812757929107	0.749027000774687
CA2	0.134205212819911	4.96097845733329	1.77435791599171	0.182843670887412	0.749030422126865
CEBPA	0.173252667487333	4.98441494372392	1.77335366424222	0.182967580680347	0.74925184013165
GOLT1B	0.104565355213982	5.68902063250251	1.77296068186183	0.183016095379476	0.74925184013165
ALKBH4	-0.12771880603571	5.42481318775935	1.77248774844111	0.183074500014377	0.74925184013165
RP11-402J6.1	0.0321958474071036	4.94037821611028	1.77163205699593	0.183180228046311	0.74925184013165
RP3-468K18.5	-0.03384108078903	4.94102946467528	1.77125558787399	0.183226766462406	0.74925184013165
KRT86	-0.0885993860344358	4.94710382063912	1.77101521126036	0.183256488544694	0.74925184013165
JAZF1-AS1	0.0311539482844825	4.94036719227662	1.77039341743576	0.183333398028513	0.74925184013165
RP4-536B24.4	0.0373487426389242	4.94042793654623	1.77017496036405	0.18336042779861	0.74925184013165
LINC00174	0.144551855439966	4.96706971053692	1.77017012017242	0.183361026729537	0.74925184013165
RP11-138B4.1	0.078343304484225	4.94409224316167	1.77015677924349	0.183362677563301	0.74925184013165
TF	-0.0315702473619782	4.94097371577077	1.77003302198989	0.183377992359777	0.74925184013165
ITGA8	0.0307380101869987	4.94036266945898	1.76987602486787	0.18339742268018	0.74925184013165
RP1-111D6.2	0.0260613825825558	4.94030541711195	1.76986714596664	0.183398521624479	0.74925184013165
MAOA	0.0260613825825558	4.94030541711195	1.76986714596664	0.183398521624479	0.74925184013165
KCNS1	0.0260613825825558	4.94030541711195	1.76986714596664	0.183398521624479	0.74925184013165
AC092171.4	0.0669919516124663	4.94252706370245	1.76934137079664	0.183463610591993	0.74925184013165
AC009473.1	0.15132751571176	4.96346533519066	1.76872127631691	0.18354041035924	0.74925184013165
ABHD17B	-0.160910235187587	5.1863377369068	1.76865594447895	0.183548503990245	0.74925184013165
RP11-33B1.4	0.0295979658586434	4.94034989903609	1.76838533493146	0.183582032846436	0.74925184013165
ANTXRL	0.0293224659371351	4.94034672801048	1.76800820455098	0.183628771612297	0.74925184013165
LGR6	-0.173425661909334	4.96848219223571	1.76792127969861	0.18363954639603	0.74925184013165
STAU1	-0.0857091685991961	6.06419027304263	1.76731821265594	0.18371431985872	0.74925184013165
NDUFB3	-0.0676269954058699	6.63165997063157	1.76713705141606	0.183736788690847	0.74925184013165
MT-ND4	-0.0353950798699991	11.7329499246708	1.76682934340238	0.18377496000728	0.74925184013165
TBX15	0.0240451892192669	4.94027769138158	1.76617996040443	0.183855546449281	0.74925184013165
PCOLCE2	0.0280195836225868	4.94033126072099	1.76612745044079	0.183862064565966	0.74925184013165
HS6ST2	0.0280195836225868	4.94033126072099	1.76612745044079	0.183862064565966	0.74925184013165
TPPP2	0.0280195836225868	4.94033126072099	1.76612745044079	0.183862064565966	0.74925184013165
CDK9	-0.110367698238115	5.62733230767593	1.7659808949245	0.183880258073474	0.74925184013165
U1	0.027617091062613	4.94032631935338	1.76551178087493	0.18393850827151	0.74925184013165
AC073254.1	0.027617091062613	4.94032631935338	1.76551178087493	0.18393850827151	0.74925184013165
RP3-512E2.2	0.027617091062613	4.94032631935338	1.76551178087493	0.18393850827151	0.74925184013165
RP11-92B11.3	0.027617091062613	4.94032631935338	1.76551178087493	0.18393850827151	0.74925184013165
RP11-285F16.1	0.0273990206908815	4.94032360877625	1.76517092674641	0.183980845777819	0.74925184013165
MT1A	0.0273990206908815	4.94032360877625	1.76517092674641	0.183980845777819	0.74925184013165
DOK5	0.0273990206908815	4.94032360877625	1.76517092674641	0.183980845777819	0.74925184013165
ZNF250	-0.16511336212541	5.17956468873679	1.7642326352734	0.184097449405717	0.749513021616689
RP11-425A23.1	0.0313719797463695	4.94037054024478	1.76391430691954	0.184137028273754	0.749513021616689
COL25A1	0.0311898811232921	4.94036858669905	1.7636864160278	0.184165368801852	0.749513021616689
ABCA13	0.0311898811232921	4.94036858669905	1.7636864160278	0.184165368801852	0.749513021616689
NAPG	-0.128570777323937	5.42194715971978	1.76331732301696	0.184211279971972	0.749577370121243
SLC13A5	0.0991412980820495	4.94730773297708	1.7622972554301	0.184338234404997	0.749971418295643
MGME1	-0.142203040986681	5.30239283644386	1.7619793518129	0.184377820445996	0.750009941614937
ISPD	0.122744131030829	4.95546892695079	1.76167823001627	0.184415325875882	0.750039990247771
ULBP2	-0.138935714813675	4.96592948131423	1.7604069548785	0.184573763810379	0.750499299784723
SARM1	0.181474171061644	5.09418479246546	1.76028852271918	0.184588531951228	0.750499299784723
GPR141	0.115628832370485	4.95712657937734	1.75934900597062	0.184705735522056	0.750570507571523
UBQLNL	-0.0894774372221944	4.94696719439346	1.75911998773353	0.184734318360224	0.750570507571523
BHLHE41	0.0279253362413813	4.94033114319772	1.75911193341186	0.184735323680922	0.750570507571523
CDC20	0.105968134961454	4.94711133058712	1.75905590099391	0.18474231768581	0.750570507571523
EWSR1	-0.067473971169867	6.63078225168746	1.75893166731134	0.18475782571556	0.750570507571523
RALB	-0.123513175020294	5.46599058124476	1.75869891301261	0.184786884388267	0.750570507571523
ZNF208	0.18359409908673	5.05375935492914	1.7580345360825	0.184869859033554	0.750655543046839
LRRC41	-0.134485763366654	5.36038809171181	1.75760429256854	0.184923615614175	0.750655543046839
ARHGAP44	0.174565690165873	4.99019921924093	1.75720166330217	0.184973938382122	0.750655543046839
LINC00271	-0.138192014446075	4.95620899657197	1.75709010077244	0.184987884878865	0.750655543046839
ACSS1	-0.0981053721996557	5.81471865919005	1.75619712224875	0.185099560646734	0.750655543046839
ENGASE	0.157954806280224	5.19825929435897	1.7558958155098	0.185137259684419	0.750655543046839
NCR1	-0.167416363654673	4.97609879303827	1.75588941914032	0.185138060085	0.750655543046839
RP11-90C4.1	0.0259906155066745	4.94030655850545	1.75587875395216	0.185139394667056	0.750655543046839
RP11-644K8.1	0.0259906155066745	4.94030655850545	1.75587875395216	0.185139394667056	0.750655543046839
RP11-87H9.3	0.0259906155066745	4.94030655850545	1.75587875395216	0.185139394667056	0.750655543046839
RP11-482M8.1	0.0259906155066745	4.94030655850545	1.75587875395216	0.185139394667056	0.750655543046839
CSRNP2	0.15019649225746	5.22449078781028	1.75520355065953	0.18522390857789	0.750674915547269
PPM1L	0.184381895657217	4.99354214605256	1.7546901993839	0.18528819375667	0.750674915547269
RP11-102L12.2	0.0731747464608281	4.94271488810455	1.75450975024572	0.185310796922725	0.750674915547269
RP11-312O7.2	0.167753663311013	4.97959352948583	1.75440220493635	0.185324269634737	0.750674915547269
C10orf54	-0.0567201801909327	7.20011129128439	1.75404829126592	0.185368614113503	0.750674915547269
RPP21	-0.121425791978989	5.50518377971847	1.75399612807018	0.185375151070509	0.750674915547269
ABCB4	-0.111047347709722	4.95178206573527	1.7534871558435	0.185438948207303	0.750674915547269
IL18R1	0.125449343295608	5.44263339869494	1.75305589976756	0.18549302396711	0.750674915547269
RPL23A	-0.0344021458547406	12.9465442036002	1.75224537896179	0.185594705787826	0.750674915547269
RITA1	-0.137267251747176	5.32984851071093	1.75089161336678	0.185764683404433	0.750674915547269
RP3-441A12.1	0.0815114440216992	4.94381183250039	1.7508340247764	0.185771918186001	0.750674915547269
AGAP9	-0.036649932896607	4.94107442667244	1.75039299085996	0.185827335570743	0.750674915547269
RP11-192P3.5	0.0636971257155545	4.9437609008885	1.75009350766814	0.185864977582151	0.750674915547269
RP11-261C10.5	0.0311168210447485	4.94036983778265	1.75002115735312	0.185874072614179	0.750674915547269
ACVR1B	-0.182050974170303	5.05066884551631	1.74939361180327	0.185952981967119	0.750674915547269
FAM156B	0.0226984639530357	4.94025989911692	1.74917183186176	0.185980878511614	0.750674915547269
MTMR7	0.0226984639530357	4.94025989911692	1.74917183186176	0.185980878511614	0.750674915547269
UNC5D	0.0226984639530357	4.94025989911692	1.74917183186176	0.185980878511614	0.750674915547269
SLCO5A1	0.0226984639530357	4.94025989911692	1.74917183186176	0.185980878511614	0.750674915547269
KCNC1	0.0226984639530357	4.94025989911692	1.74917183186176	0.185980878511614	0.750674915547269
MBOAT1	0.131778872413147	5.37404239851259	1.74910316031981	0.18598951733328	0.750674915547269
MOSPD1	0.139487167883278	5.30806656078344	1.74817963829992	0.186105740926855	0.750674915547269
C10orf111	-0.179993562935426	4.9898475417323	1.74755137658553	0.186184854771099	0.750674915547269
MYH7B	0.176053529502506	4.9834758574596	1.7474608300721	0.186196260060734	0.750674915547269
KANSL1L	0.168173600357555	4.98695094915591	1.74643492071931	0.186325540906655	0.750674915547269
FGD4	-0.126199681519278	4.95628383569077	1.74605853922353	0.186372997096785	0.750674915547269
XIRP2	0.0329975336336871	4.94039041066529	1.74567826312024	0.186420958606386	0.750674915547269
AC027601.1	0.0329975336336871	4.94039041066529	1.74567826312024	0.186420958606386	0.750674915547269
RASL11A	0.115697483149143	4.95119888167068	1.74513033600223	0.186490089968886	0.750674915547269
RFX8	0.067931012456735	4.94419557108112	1.7449708302951	0.186510220227921	0.750674915547269
RP11-79H23.3	0.0277469495493881	4.94033105093125	1.74495451469456	0.186512279464429	0.750674915547269
KB-1507C5.4	0.0277469495493881	4.94033105093125	1.74495451469456	0.186512279464429	0.750674915547269
SLC25A21	0.0277469495493881	4.94033105093125	1.74495451469456	0.186512279464429	0.750674915547269
NLRP3	0.179713537581689	4.99487261156161	1.74471190580493	0.186542902913279	0.750674915547269
AC008592.4	0.0320347186812153	4.94038057893894	1.74444644415957	0.186576417660815	0.750674915547269
RP3-468B3.2	0.0320347186812153	4.94038057893894	1.74444644415957	0.186576417660815	0.750674915547269
HOXA3	0.0320347186812153	4.94038057893894	1.74444644415957	0.186576417660815	0.750674915547269
NFIB	0.0320347186812153	4.94038057893894	1.74444644415957	0.186576417660815	0.750674915547269
RP11-159H22.2	0.0320347186812153	4.94038057893894	1.74444644415957	0.186576417660815	0.750674915547269
RP11-379H8.1	0.0320347186812153	4.94038057893894	1.74444644415957	0.186576417660815	0.750674915547269
POLE2	0.158593594170013	4.97401169096203	1.7442046249445	0.18660695362429	0.750674915547269
CCDC121	0.16802030095224	4.9929513191927	1.74310313164477	0.186746119313209	0.750674915547269
RP11-779O18.1	0.0310355506130153	4.94036999233233	1.74308932713827	0.186747864177813	0.750674915547269
C9orf85	0.125002385001534	5.43802802671165	1.74300599534695	0.186758397567754	0.750674915547269
SLC38A1	-0.0624541633497991	6.85248041910083	1.7429114797917	0.186770345455182	0.750674915547269
RSPO1	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
TMEM144	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
RP11-325I22.2	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
RP3-393E18.2	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
HOXA10-AS	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
CREB3L1	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
FBXO39	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
SEZ6L	0.0228596658362699	4.94026340158129	1.74234834200004	0.186841551175569	0.750674915547269
PTRHD1	-0.0759459585157361	6.31975850021113	1.74220157692935	0.186860114007236	0.750674915547269
ELL	-0.14062030714898	5.31102342704255	1.74199774874364	0.186885897732895	0.750674915547269
C2orf82	-0.0853450041454616	4.94682898268178	1.74168232334215	0.186925806364741	0.750674915547269
PTGDS	-0.132714496369797	5.39425215184973	1.74160807599469	0.186935201817544	0.750674915547269
MTHFSD	-0.167250895582094	5.147367059614	1.74128220882062	0.18697644439272	0.750674915547269
AJ003147.8	0.0349168939318077	4.94040998806633	1.74127862274096	0.186976898314899	0.750674915547269
XK	0.085857962892859	4.94414983364682	1.74102398009715	0.187009133988099	0.750674915547269
DGKQ	0.163584551013044	5.15892070999918	1.74034110026389	0.187095612889182	0.750674915547269
MLPH	0.0193900411243016	4.94020570555268	1.74027860336367	0.187103529727418	0.750674915547269
CCDC158	0.0193900411243016	4.94020570555268	1.74027860336367	0.187103529727418	0.750674915547269
RP11-310E22.5	0.0193900411243016	4.94020570555268	1.74027860336367	0.187103529727418	0.750674915547269
RP11-316M21.6	0.0193900411243016	4.94020570555268	1.74027860336367	0.187103529727418	0.750674915547269
AGPAT3	0.135245217528254	5.35733834987871	1.73933715668591	0.187222835285864	0.750873317729034
DNAJC11	0.166182319562178	5.14763289282831	1.73904744630499	0.18725956685761	0.750873317729034
C19orf55	-0.134812725230574	5.34564490401188	1.73903229784844	0.187261487718754	0.750873317729034
LHX3	-0.0335500425413708	4.94103008949932	1.73893687117243	0.187273588580293	0.750873317729034
RP11-52J3.3	0.0241148202202194	4.94028290535952	1.73797926267238	0.18739507132308	0.750997660308763
RP11-112J3.15	0.0241148202202194	4.94028290535952	1.73797926267238	0.18739507132308	0.750997660308763
AICDA	0.0241148202202194	4.94028290535952	1.73797926267238	0.18739507132308	0.750997660308763
RP11-293A21.1	-0.181724827560138	5.02405789919872	1.73766604716582	0.187434825905862	0.751036117382733
TPCN1	-0.172174625419476	5.11550712565698	1.73673267503523	0.187553351469351	0.751390140225427
ZNF207	0.0630507830914408	6.80469320601956	1.73564699356837	0.187691327952166	0.751811654159188
ZNF711	-0.184927744179926	4.97605257447868	1.73541134852914	0.187721291072478	0.751811654159188
PNMAL2	0.0852709317012313	4.94537344903632	1.73504002728884	0.187768517207617	0.751811654159188
MXD1	-0.141214270309187	5.30185119423305	1.7349201290267	0.187783769305052	0.751811654159188
RP11-91K8.5	0.0847522793337627	4.94426149176948	1.73456264735677	0.187829252626244	0.751811654159188
DNAJC17	-0.14483786013521	5.28487305026088	1.73448052927802	0.187839702532967	0.751811654159188
AF038458.5	0.0994851309119615	4.94843486161414	1.73415967453788	0.187880539273716	0.751854261535166
IL36G	0.0294795442876927	4.94035373239466	1.73386685226205	0.18791781720258	0.751882615969771
GPALPP1	0.13443758857417	5.3313137969394	1.73326993849423	0.187993834352452	0.752042553992492
ACPP	0.0696114062580923	4.9439527046023	1.73305338701669	0.188021421094094	0.752042553992492
RP13-941N14.1	-0.0940141055760504	4.94682294245832	1.73284174402237	0.18804838709036	0.752042553992492
WFIKKN1	0.0700899131434924	4.94393535233779	1.73159969880069	0.188206730113032	0.752208417138886
AC005076.5	0.172036884220087	4.99334506326529	1.73108700718274	0.188272136212808	0.752208417138886
RP3-403L10.3	0.100940994352374	4.94531293581597	1.73108676918977	0.188272166580655	0.752208417138886
S100P	0.177741916645257	4.98998393454996	1.73104539839028	0.18827744557178	0.752208417138886
RP11-356N1.2	0.0318858171808465	4.94038109209696	1.73063559754996	0.188329746229451	0.752208417138886
RP11-414H17.5	0.0318858171808465	4.94038109209696	1.73063559754996	0.188329746229451	0.752208417138886
RIMBP2	0.0318858171808465	4.94038109209696	1.73063559754996	0.188329746229451	0.752208417138886
CABP7	0.106882870476533	4.94536747944085	1.73062181531135	0.188331505475684	0.752208417138886
ZNF326	-0.104013414355384	5.70443684579268	1.7296694065858	0.188453122891422	0.752511692716748
RP11-687F6.1	0.121137984768993	4.95871516042866	1.72934264587067	0.188494869519578	0.752511692716748
FAM45A	-0.0936817168518694	5.87237202757808	1.72927453289071	0.188503572922887	0.752511692716748
APLP1	0.0736867971799214	4.94379245356427	1.72888998296697	0.18855271907591	0.752511692716748
TXNDC11	-0.103177972934471	5.7016475696615	1.7288445569817	0.188558525581356	0.752511692716748
ATF7	-0.131214016071346	5.38821010774415	1.72816519225375	0.188645389156172	0.752678063696269
LARP4B	-0.140534533618318	5.30611350881458	1.7280457777108	0.188660662313461	0.752678063696269
C9orf156	-0.135901796735877	5.34523157117621	1.72708704384149	0.188783336869126	0.752903810452522
CRTAP	-0.102506083035317	5.71018234650749	1.72658492301503	0.188847622674648	0.752903810452522
CCDC183	-0.144846790687273	4.97370911204496	1.72637709098601	0.188874238568403	0.752903810452522
LINC01132	0.147682739053664	4.96182873059711	1.72605730743035	0.188915200004322	0.752903810452522
ITIH4-AS1	0.033394244507925	4.94039741002137	1.72596857645525	0.188926567488228	0.752903810452522
RP11-731K22.1	0.033394244507925	4.94039741002137	1.72596857645525	0.188926567488228	0.752903810452522
CSTF3-AS1	-0.0843048312450359	4.94688519831395	1.72573903461159	0.18895597820018	0.752903810452522
CTC-273B12.10	0.181534118422733	5.00287424273876	1.72571456327523	0.188959113975355	0.752903810452522
SMURF2	-0.133428160575067	5.3782256703063	1.72522793179564	0.189021483880642	0.75303183699882
ATG2A	-0.0693886030157906	6.53328904824405	1.72489057154485	0.189064736270912	0.753083673601172
NTS	0.031672519050124	4.94037990389392	1.72348181032719	0.189245475791525	0.753606281944737
CTSF	-0.13027784296519	5.40421048395019	1.72334810787174	0.18926263983938	0.753606281944737
CUBN	-0.179261023764292	5.07523507955274	1.72311130809248	0.189293043452435	0.753606281944737
LINC00562	0.173803994936924	5.06155242189011	1.72285296057601	0.18932622015001	0.753606281944737
DCDC2B	0.078676253937394	4.94255339821792	1.72268924703009	0.189347247565684	0.753606281944737
RMI2	0.150426655288239	4.96257430788463	1.72217875399181	0.189412832910714	0.753695785590227
CTD-2152M20.2	0.0920400352743691	4.94566530425409	1.72204309321523	0.189430266313666	0.753695785590227
CSNK1G1	-0.138671402468471	5.3348401280348	1.72156299944061	0.189491976893452	0.753820878686521
PILRA	-0.18571894539199	5.01465371947281	1.72107193340486	0.189555122063964	0.753951637878759
XXyac-YX65C7-A.2	-0.0792418174915523	4.94377069235606	1.72068203073429	0.189605276306564	0.754030692408555
RP11-347H15.4	0.0294391977937527	4.94035540558339	1.71983759275256	0.189713951680076	0.754237988742281
GABARAPL2	-0.0534435338128706	7.40730915487981	1.71980633187934	0.189717976206949	0.754237988742281
KMT2E-AS1	-0.0806694624308708	6.16686815843288	1.71864036250599	0.189868154260691	0.754603084889907
RP11-849F2.9	0.0525928397601789	4.94256988884812	1.7185269408582	0.189882770477688	0.754603084889907
ANGPTL1	0.0286328068993811	4.94034601858713	1.71838769699452	0.189900716098665	0.754603084889907
RP4-798A10.7	0.174922717857554	5.05040033107354	1.71778526473486	0.189978379792327	0.754791255897946
RP11-977G19.12	0.155016136117477	5.20136223175633	1.71740689781507	0.190027176605161	0.754810339189644
AC114730.7	0.0748421700843317	4.943701802962	1.71707294579262	0.190070257503042	0.754810339189644
SEC63	-0.081739117475427	6.11576430819518	1.71613650421523	0.190191122246523	0.754810339189644
ALOX15	0.0963413626434072	4.9452017276026	1.71587218104975	0.190225254148819	0.754810339189644
AC114730.8	0.0312085601761902	4.94037604599452	1.71586901421976	0.190225663123086	0.754810339189644
AC009508.1	0.0312085601761902	4.94037604599452	1.71586901421976	0.190225663123086	0.754810339189644
RNF183	0.0312085601761902	4.94037604599452	1.71586901421976	0.190225663123086	0.754810339189644
CEACAM8	0.0312085601761902	4.94037604599452	1.71586901421976	0.190225663123086	0.754810339189644
TMEM71	-0.0922516910317348	5.9010640237166	1.71456630936768	0.190393985446837	0.755357881086917
RP11-701P16.2	-0.0745488468290045	4.94403818575407	1.71386211025184	0.190485047222995	0.755484619410586
ZNF260	0.169820363502441	5.11106107899519	1.71375924722838	0.190498352951836	0.755484619410586
RP11-317G6.1	-0.0349948347327246	4.94106053909371	1.71361555328963	0.190516942131409	0.755484619410586
C16orf54	0.0668815490704683	6.59791238433812	1.71249382662995	0.190662128690313	0.755839044007666
LDB1	-0.158411620677481	5.19231865292397	1.71245602982015	0.190667023027593	0.755839044007666
HLA-DMA	-0.105875922985385	5.6592708783394	1.71206000442476	0.190718313464194	0.755922037275002
KCNQ2	-0.101939236085128	4.94919590716065	1.71175691734055	0.190757578050729	0.755957346625925
PRKAR2A-AS1	-0.137504258474297	4.96224579357912	1.71137549329194	0.190807004499604	0.755962648350633
FAM19A2	-0.180475688453509	5.07771943731009	1.71110593150161	0.1908419443988	0.755962648350633
PRC1	-0.176903770334494	5.04826029817534	1.71079629540998	0.190882087833669	0.755962648350633
ZNF662	0.122848190663463	4.95150293935355	1.71061423012647	0.190905696675599	0.755962648350633
TRUB1	-0.168497519080046	5.13677690796354	1.71047677846445	0.190923522618411	0.755962648350633
KIAA0825	-0.176869855890234	5.00276097016281	1.71034161567684	0.190941053613038	0.755962648350633
ZNF80	0.180294758623664	5.00177656728062	1.70966061165416	0.19102941032161	0.75608069991454
GPLD1	0.111203421695274	4.95134534139101	1.70929755365673	0.191076534686892	0.75608069991454
POLR3C	-0.137575953359973	5.32711716479153	1.70905039344643	0.191108623457204	0.75608069991454
ETS1	0.0513116776949691	7.55474635589868	1.70894581445464	0.191122202823493	0.75608069991454
AC074366.3	-0.0800227782236826	4.94697101565183	1.70894216881774	0.191122676222223	0.75608069991454
OGG1	-0.131483009872814	5.36548898768877	1.70732743532562	0.191332489576476	0.756271966504084
RP11-335K5.2	0.0817649588383696	4.94519635740696	1.70680010614826	0.191401067259981	0.756271966504084
AL031663.2	-0.133280508941396	4.96041209013219	1.70632215521098	0.191463248219706	0.756271966504084
ZNF543	-0.173424964585536	5.00483318938291	1.70620065078646	0.191479059586714	0.756271966504084
LCA5	0.06401022275157	4.94371285156154	1.70619646299077	0.191479604571598	0.756271966504084
ICOSLG	-0.175624977857423	5.03111430612218	1.70599725874996	0.191505530396173	0.756271966504084
HDAC10	-0.0928699081529029	5.8829643882434	1.70582286582817	0.191528230465912	0.756271966504084
RP5-1112D6.8	-0.147334643672786	4.96245321672047	1.7054764087481	0.191573336794834	0.756271966504084
DESI2	-0.124000781977662	5.44843833087992	1.70537339056534	0.191586751444624	0.756271966504084
RP11-114N19.3	0.0831502361580483	4.9451996207843	1.70487139295152	0.191652135419737	0.756271966504084
NADK	-0.130791753215885	5.36676013097896	1.70465611979637	0.191680182205337	0.756271966504084
FCRLA	-0.172023133301147	4.9824009910845	1.704613462623	0.191685740348439	0.756271966504084
ACER1	0.162661211365284	4.9767814204924	1.70432197902011	0.191723725104587	0.756271966504084
GPR68	-0.167387760080511	5.1239407629605	1.70429411455245	0.191727356729434	0.756271966504084
CMTM1	0.101869702281677	4.9470629428807	1.70395641038063	0.191771376688758	0.756271966504084
GOT1	-0.155589635704922	5.20618414155605	1.70382670590732	0.191788286886816	0.756271966504084
RP11-415F23.2	0.167461646992881	5.12009959717369	1.70343214922855	0.19183973784544	0.756271966504084
CTD-2544N14.3	0.18180984963837	5.0030487601619	1.70320933341367	0.19186880057913	0.756271966504084
CRAMP1L	-0.175974920812287	5.07371817080726	1.7028466127324	0.191916122642179	0.756271966504084
RFPL3	0.0669053830703427	4.9435300554156	1.70251622716477	0.191959237987019	0.756271966504084
RP11-275I14.4	0.0218875667067247	4.94025388172462	1.70233489845018	0.191982906205491	0.756271966504084
